Group,Outcome,age_0,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95,age_96,age_97,age_98,age_99,
ChemoOnly_lymp_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000002,12.000000000000004,13.000000000000004,14.000000000000004,15.000000000000005,16.000000000000007,17.000000000000007,18.000000000000007,19.000000000000004,20.000000000000004,21.0,21.999999999999993,22.99783853689322,23.99604370764143,24.992907539929497,25.989351039330046,26.985250587192027,27.981250027821226,28.97603443063304,29.970000219403346,30.9618363036719,31.95370180417644,32.94466085533445,33.93539355861131,34.92335660361002,35.91023470383727,36.89692962758289,37.88187506121307,38.8655280337263,39.84869852330331,40.829678868072335,41.80697269488986,42.78058619018772,43.75274830219901,44.71568088785314,45.677881191004246,46.631027388912266,47.58016880469122,48.5260393700808,49.467899913098556,50.39594289854897,51.3210915891977,52.236608275548186,53.13812243748661,54.027242658829664,54.9141128731127,55.77923989459072,56.63395675602762,57.467073579007376,58.29112324097293,59.09543154688639,59.89716400352925,60.68230273289514,61.43947390321898,62.19084347870235,62.91263621029374,63.6168679139808,64.29213669466479,64.95322912181895,65.58547138641772,66.18608934673333,66.73373847793,67.25660923372749,67.75624245442323,68.2148129703056,68.62033666409829,68.9773111535791,69.33262277795379,69.66196785506882,69.93482252098657,70.14717942260106,70.31955123807829,70.47989292971278,70.6260194348715,70.73710764456277,70.82531201289073,70.8880780607708,70.93786172549477,70.97125849974135,71.01259800278878,71.03297161673585,71.05246441709998,71.0671397502392,71.07932345677769,71.08614465657134,71.08987068112704,71.09108311012757,71.0922955391281,71.0922955391281,71.0922955391281,
SurgOnly_NoTrt_brain_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000004,12.000000000000004,13.000000000000004,14.000000000000005,15.000000000000005,16.000000000000004,17.000000000000004,18.000000000000004,19.000000000000004,20.000000000000004,21.000000000000004,21.999999999999996,22.99999999999999,23.997552929050077,24.995445717692096,25.99250271743151,26.98951668210589,27.985674878702227,28.980634359024005,29.974863291461755,30.968449145969473,31.962118537348893,32.955759055091335,33.94671517727829,34.93892757735692,35.927733859037296,36.91797184846498,37.90372763150765,38.886714303981016,39.87026763732647,40.8511341857916,41.827831685682185,42.80098617500688,43.77355722131204,44.74156226067978,45.70340866958024,46.660984883739104,47.61404346819544,48.56619308657181,49.51154711810649,50.44476320451284,51.371239277649174,52.28176739797188,53.18850261169948,54.08674475265778,54.97368503635813,55.848950161233134,56.71277802233196,57.55191258379858,58.382041197772956,59.19629570301564,59.997211109918,60.76642725435019,61.53545828764263,62.27051065859637,62.98218097323945,63.66681873953536,64.3322336324759,64.99308057381074,65.60876568786865,66.20410518014363,66.78896191720946,67.31560683097648,67.8059602664395,68.27114616249374,68.68724861743073,69.05335083660623,69.39493731764637,69.70633340048069,69.98482222242639,70.22660230766795,70.43689610616146,70.61094162924391,70.7520819015178,70.86305480948394,70.95633297519709,71.03521574118895,71.09863437918428,71.12437604297811,71.14050388653199,71.15272010151722,71.15992786057728,71.16518868601885,71.1708153611611,71.17644203630334,71.1806529886308,71.18330855851637,71.1848492832798,71.18639000804325,71.18793073280668,
SurgOnly_NoTrt_bone_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.000000000000004,20.000000000000004,21.000000000000007,22.000000000000007,23.00000000000001,24.00000000000001,25.000000000000014,26.000000000000014,27.000000000000018,28.000000000000018,29.00000000000002,30.00000000000002,31.000000000000025,32.00000000000003,33.00000000000002,34.00000000000002,35.00000000000002,36.000000000000014,37.000000000000014,38.000000000000014,39.000000000000014,40.00000000000001,41.00000000000001,42.00000000000001,43.00000000000001,44.0,45.0,46.0,47.0,47.99999999999999,48.99999999999999,49.99999999999999,50.999999999999986,51.999999999999986,52.999999999999986,53.999999999999986,54.99999999999998,55.99999999999998,56.96160920263827,57.91028593176147,58.847219815984054,59.756230882757,60.64792911351654,61.53678572652522,62.42774338046923,63.31960991289619,64.1522411597214,64.94618436333516,65.76235124528017,66.55076415036771,67.30087517854314,68.01565457723086,68.63731422114101,69.25442108087991,69.87366680152759,70.49016999714178,71.11685191004906,71.70167813515167,72.1796605505077,72.54194756526184,72.9922586328097,73.32835549030256,73.60650408990548,73.83438053900147,74.00962715141493,74.21292431178095,74.3521460366647,74.46014211160636,74.55843477483197,74.65672743805759,74.77378967648745,74.77378967648745,74.7805971788377,74.78320373037502,74.78320373037502,74.78320373037502,74.80293146321854,74.84669669169627,74.84669669169627,74.84669669169627,74.84669669169627,74.84669669169627,
SurgOnly_NoTrt_sts_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SurgOnly_NoTrt_solid_90,CumHealthyLY,1.0,2.0,3.0000000000000004,4.0,5.000000000000001,6.000000000000001,7.000000000000002,8.000000000000002,9.000000000000002,10.000000000000004,11.000000000000004,12.000000000000004,13.000000000000005,14.000000000000005,15.000000000000005,16.000000000000007,17.000000000000007,18.000000000000007,19.000000000000007,20.000000000000007,21.00000000000001,22.00000000000001,23.00000000000001,24.000000000000007,25.000000000000007,26.00000000000001,27.00000000000001,28.00000000000001,28.999999999999993,29.99999999999999,30.99999999999999,31.9967537108943,32.99147101628127,33.985602262263434,34.97995547814955,35.970384814999775,36.96036435350009,37.95035575032353,38.93985539281466,39.922298941238196,40.905798677076945,41.89214728829516,42.87185254794884,43.846614648277885,44.81511426132177,45.784830459678886,46.749557672757064,47.711557092618136,48.66119657593704,49.608792884902,50.54244794814171,51.480875680538645,52.39869927374529,53.31570334054196,54.21137815585555,55.108168702304,55.98170341007171,56.84570164448194,57.68854455563064,58.53440864619786,59.36202178363699,60.179017827107025,60.972902060358244,61.74989258094678,62.50275732675799,63.23018079099777,63.936354909538444,64.6044494082221,65.25733716506952,65.86836187952753,66.47419263336964,67.04137215261676,67.56376262279107,68.07737448227249,68.53285482561614,68.93426681550058,69.3261587769191,69.68890846223572,70.0309365478281,70.33285132306365,70.60712786102421,70.82057575121574,71.00459244225824,71.11628132779484,71.24138670253224,71.33292766104846,71.41361796394592,71.45496993284146,71.47839610879406,71.49515787779345,71.50822190085923,71.5142571834276,71.52179157587368,71.52693718909576,71.53208280231783,71.5372284155399,71.54237402876197,71.54764120519309,71.54764120519309,71.54764120519309,
SurgOnly_NoTrt_leuk_90,CumHealthyLY,1.0,2.0,2.9999999999999996,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000002,12.000000000000002,13.0,14.0,14.999999999999998,15.999999999999998,16.999999999999996,17.999999999999996,18.999999999999996,19.999999999999993,20.999999999999996,21.999999999999996,22.999999999999993,23.999999999999993,24.999999999999993,25.999999999999993,26.99999999999999,27.99999999999999,28.99999999999999,29.99999999999999,30.999999999999986,31.999999999999986,32.999999999999986,33.999999999999986,34.999999999999986,35.999999999999986,36.99999999999998,37.99999999999998,38.99999999999998,39.99999999999998,40.99999999999998,41.99999999999998,42.99999999999998,43.99999999999998,44.99999999999998,45.99999999999998,46.99999999999998,47.99999999999998,48.99999999999998,49.99999999999997,50.99999999999997,51.99999999999997,52.99999999999997,53.99999999999997,54.99999999999997,55.99999999999997,56.99999999999997,57.999999999999964,58.999999999999964,59.999999999999964,60.999999999999964,61.999999999999964,62.999999999999964,63.999999999999964,64.99999999999996,65.99999999999996,66.99999999999996,67.99999999999996,68.99999999999996,69.99999999999996,70.89347445392094,71.73889506915812,72.53551717706168,73.3320612445592,74.08136798747525,74.82298577353528,75.56120016346797,76.099506681497,76.67758588530855,77.11069772981631,77.5810505070746,77.97336389493029,78.35426818779865,78.73517248066702,78.99528260712385,79.4295868642669,79.56013932968781,79.64392928878141,79.76315295397163,79.90138935538138,79.94647178976295,79.94647178976295,80.00640943097191,80.17526788203983,80.25878965214046,80.25878965214046,80.28536281565529,80.28536281565529,80.28536281565529,80.28536281565529,
SurgOnly_NoTrt_lymp_90,CumHealthyLY,1.0,2.0,3.0000000000000004,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.000000000000002,14.000000000000004,15.000000000000004,16.000000000000007,17.000000000000007,18.000000000000007,19.00000000000001,20.00000000000001,21.00000000000001,22.000000000000014,23.000000000000014,24.000000000000018,25.000000000000018,26.000000000000018,27.00000000000002,28.00000000000002,29.00000000000002,30.000000000000025,31.000000000000025,32.00000000000003,33.00000000000003,34.00000000000003,35.00000000000003,36.000000000000036,37.000000000000036,38.000000000000036,39.000000000000036,40.000000000000036,41.000000000000036,42.00000000000004,43.00000000000004,44.00000000000005,45.00000000000005,46.00000000000005,47.00000000000006,48.00000000000006,49.000000000000064,50.000000000000064,51.000000000000064,52.00000000000007,53.00000000000007,54.00000000000008,55.00000000000008,56.00000000000008,57.00000000000007,58.00000000000007,59.000000000000064,60.000000000000064,61.00000000000006,62.00000000000006,63.00000000000005,64.00000000000004,65.00000000000004,66.00000000000004,67.00000000000004,68.00000000000004,69.00000000000003,70.00000000000003,71.00000000000003,72.00000000000003,73.00000000000001,73.8497318014858,74.5715299837632,75.28716609287603,75.90588075431087,76.4669001524749,77.02206555772884,77.50447559707752,78.0694952551819,78.35552608759183,78.82162017483971,79.15015584940456,79.54663230853447,79.68265270072554,79.79778008611672,79.88401223335599,80.14563877367999,80.28877608860273,80.31281645268828,80.3617253541643,80.3617253541643,80.3617253541643,80.3617253541643,80.4179711858841,80.4179711858841,80.4179711858841,80.4179711858841,80.4179711858841,
NoRad_ALL_70,CumHealthyLY,1.0,2.0,3.0000000000000004,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000002,12.000000000000004,13.000000000000004,14.000000000000004,15.000000000000004,16.000000000000004,17.000000000000007,18.000000000000007,19.000000000000007,20.000000000000007,21.000000000000007,22.000000000000007,23.000000000000007,24.000000000000004,25.000000000000004,26.0,27.0,27.99999999999999,28.996180117843323,29.992186704387294,30.9871083597828,31.980362138589744,32.972837105966335,33.965103251251186,34.956888721088795,35.948546048533785,36.936648866808,37.92758972305236,38.907017940238696,39.89343646786714,40.869057605564024,41.84921794278577,42.82903674109,43.80882861987794,44.78397343851896,45.75463553754381,46.71646415613538,47.672814897966994,48.615328401138115,49.56135798977239,50.50328904806425,51.425459180748355,52.331663965381686,53.24085962511099,54.14456922964342,55.04091125992262,55.90048350530305,56.764631411266215,57.6106726023687,58.44619104373969,59.2663950945786,60.07459473407745,60.84693389286851,61.60426117551039,62.344730055211784,63.058469278582,63.77197870521462,64.44506159426959,65.10561732143695,65.72318344249241,66.30053006496293,66.86288310002558,67.40345594717942,67.88978521449224,68.33113793398526,68.73573303453756,69.08195760721783,69.42383460057115,69.73659871067021,69.99428758925268,70.24044774493862,70.44526007780851,70.62357958629808,70.7915006247744,70.92618324182166,71.01279403787824,71.08593402452532,71.15712480969063,71.17787956957338,71.20780184185227,71.23189334687069,71.27089291477269,71.28941550799682,71.29814718709281,71.3014873551943,71.30229671297101,71.30647472712096,71.30647472712096,71.30647472712096,71.30647472712096,
NoRad_AML_70,CumHealthyLY,1.0,2.0,3.0000000000000004,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000002,12.000000000000002,13.000000000000004,14.000000000000004,15.000000000000005,16.000000000000004,17.000000000000007,18.000000000000007,19.000000000000007,20.000000000000007,21.000000000000007,22.00000000000001,23.00000000000001,24.00000000000001,25.000000000000007,26.000000000000007,27.000000000000004,28.000000000000007,29.000000000000007,30.00000000000001,31.000000000000014,32.000000000000014,33.000000000000014,34.00000000000002,35.00000000000002,36.00000000000002,37.00000000000003,38.00000000000003,39.00000000000003,39.99999999999998,40.99999999999998,41.99999999999998,42.99999999999997,43.99999999999997,44.99999999999996,45.99999999999994,46.984115899202465,47.964184716811346,48.93572890324925,49.898189833469225,50.86871215650739,51.82943747572421,52.77425272412395,53.72141626062687,54.64319365162085,55.54695534031998,56.45626264359969,57.374544727000995,58.26838865127465,59.12082309912958,59.99473636714363,60.85332155776473,61.700848612833745,62.53162815139498,63.311606954329335,64.05088593878268,64.80393151485384,65.54112039488348,66.28919155344325,66.94019305814042,67.56268278593248,68.22628392025528,68.83161184757753,69.38886234012624,69.88213462544836,70.31310541367382,70.7055548371078,71.11901576833814,71.42355499093883,71.7587411361097,71.9907159163045,72.19042161508627,72.37627984354998,72.56152445588529,72.76053718485456,72.85549192856683,72.9541478583139,73.02098590062056,73.06939025089812,73.09079031790628,73.10691969871391,73.12304907952155,73.13917846032918,73.15373811773763,73.15373811773763,73.15668381327119,73.15668381327119,73.15668381327119,73.15668381327119,73.15668381327119,
NoRad_OtherLeukemia_70,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.0,7.000000000000001,8.0,9.0,10.000000000000002,11.000000000000002,12.000000000000002,13.000000000000002,14.000000000000002,15.0,16.0,17.0,18.000000000000004,19.000000000000004,20.000000000000004,21.000000000000004,22.000000000000007,23.000000000000007,24.000000000000007,25.000000000000007,26.00000000000001,27.00000000000001,28.000000000000007,29.000000000000007,30.000000000000004,31.000000000000004,32.00000000000001,33.00000000000001,34.00000000000001,35.000000000000014,36.000000000000014,37.000000000000014,38.000000000000014,39.00000000000002,40.00000000000002,41.00000000000002,42.00000000000002,43.00000000000003,44.00000000000003,45.00000000000003,46.000000000000036,47.000000000000036,48.000000000000036,49.000000000000036,50.00000000000004,51.000000000000036,52.000000000000036,53.00000000000003,53.999999999999964,54.99999999999996,55.95660283840038,56.892412273566805,57.823552129761964,58.740826542711524,59.65856646669851,60.54880046792195,61.435836899204695,62.28362333284074,63.14445041808636,63.9596921948792,64.79909795071003,65.60066477192387,66.33252522532408,67.00742113970975,67.69280341359142,68.3561394177572,69.00767093455546,69.63183588234544,70.18803277963438,70.74347397639,71.27030929278139,71.71562744018928,72.15872394950735,72.46591440618215,72.76001111539411,73.0117376751122,73.3134565369664,73.54176529201521,73.70727612767114,73.83567271104748,73.9357813521167,74.01282688617786,74.08987242023902,74.15657741960256,74.20978015220604,74.22030294652025,74.24231860424034,74.24666367596991,74.24666367596991,74.24666367596991,74.24666367596991,74.24666367596991,74.24666367596991,74.24666367596991,74.24666367596991,
